epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,39.4424,1.82995,1.78895,1.0623,0.3783,0.12767,0.25284,0.15554,1.56659,1.32009,0.96822,0.0802122,0.000199876,0.000199876
2,75.7635,1.74243,1.5469,1.01993,0.51064,0.13684,0.32574,0.21856,1.49297,1.26318,0.95435,0.0603331,0.000320701,0.000320701
3,111.46,1.68283,1.43783,1.00314,0.58852,0.17311,0.38343,0.24553,1.45124,1.14627,0.94127,0.0403747,0.000362325,0.000362325
4,147.029,1.6322,1.362,0.9887,0.55805,0.18507,0.37378,0.2447,1.41092,1.12011,0.93437,0.0203371,0.00032475,0.00032475
5,182.325,1.59151,1.29614,0.97621,0.58289,0.20953,0.39686,0.25677,1.36418,1.05141,0.91971,0.000220335,0.000207974,0.000207974
